"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000801","Richmond upon Thames 018",2001,118.384940371143,2.79176426546874,NA,NA,NA,248903.728070175,112.978105781058,44.3574522701749,1.16438312209209,795098.913043478,113,NA
"E02000801","Richmond upon Thames 018",2003,118.384940371143,1.13084122145569,NA,NA,NA,291086.504347826,112.978105781058,118.384940371143,2.79176426546874,248903.728070175,112.978105781058,NA
"E02000801","Richmond upon Thames 018",2005,118.384940371143,8.02190491470132,NA,NA,NA,337547.617391304,112.978105781058,118.384940371143,1.13084122145569,291086.504347826,112.978105781058,NA
"E02000801","Richmond upon Thames 018",2007,118.384940371143,2.43837638376384,NA,NA,NA,376944.234782609,112.978105781058,118.384940371143,8.02190491470132,337547.617391304,112.978105781058,NA
"E02000801","Richmond upon Thames 018",2009,118.384940371143,5.40683459008503,NA,NA,NA,435009.686956522,112.978105781058,118.384940371143,2.43837638376384,376944.234782609,112.978105781058,NA
"E02000801","Richmond upon Thames 018",2011,118.384940371143,1.59024546767207,NA,NA,NA,465683.965217391,112.978105781058,118.384940371143,5.40683459008503,435009.686956522,112.978105781058,NA
"E02000801","Richmond upon Thames 018",2013,100.715546285898,1.16618000962618,NA,NA,NA,511125.365217391,104.382484624846,118.384940371143,1.59024546767207,465683.965217391,112.978105781058,NA
"E02000801","Richmond upon Thames 018",2015,111.529215466068,2.75642547729825,NA,NA,NA,678793.313043478,95.7868634686347,100.715546285898,1.16618000962618,511125.365217391,104.382484624846,NA
"E02000801","Richmond upon Thames 018",2017,103.542649339537,1.94363334937697,NA,NA,NA,729228.504347826,87.1912423124231,111.529215466068,2.75642547729825,678793.313043478,95.7868634686347,NA
"E02000801","Richmond upon Thames 018",2019,56.5420610727846,1.59024546767207,NA,NA,NA,735530.652173913,78.5956211562116,103.542649339537,1.94363334937697,729228.504347826,87.1912423124231,NA
"E02000801","Richmond upon Thames 018",2021,56.5420610727846,1.4842291031606,NA,NA,NA,795098.913043478,70,56.5420610727846,1.59024546767207,735530.652173913,78.5956211562116,NA
"E02000802","Richmond upon Thames 019",2001,120.875180490935,2.85048933098027,NA,NA,NA,248903.728070175,115.354612546125,56.5420610727846,1.4842291031606,795098.913043478,70,NA
"E02000802","Richmond upon Thames 019",2003,120.875180490935,1.15462858976416,NA,NA,NA,291086.504347826,115.354612546125,120.875180490935,2.85048933098027,248903.728070175,115.354612546125,NA
"E02000802","Richmond upon Thames 019",2005,120.875180490935,8.1906465586395,NA,NA,NA,337547.617391304,115.354612546125,120.875180490935,1.15462858976416,291086.504347826,115.354612546125,NA
"E02000802","Richmond upon Thames 019",2007,120.875180490935,2.48966789667897,NA,NA,NA,376944.234782609,115.354612546125,120.875180490935,8.1906465586395,337547.617391304,115.354612546125,NA
"E02000802","Richmond upon Thames 019",2009,120.875180490935,5.52056794480988,NA,NA,NA,435009.686956522,115.354612546125,120.875180490935,2.48966789667897,376944.234782609,115.354612546125,NA
"E02000802","Richmond upon Thames 019",2011,120.875180490935,1.62369645435585,NA,NA,NA,465683.965217391,115.354612546125,120.875180490935,5.52056794480988,435009.686956522,115.354612546125,NA
"E02000802","Richmond upon Thames 019",2013,102.83410877587,1.19071073319429,NA,NA,NA,511125.365217391,110.4836900369,120.875180490935,1.62369645435585,465683.965217391,115.354612546125,NA
"E02000802","Richmond upon Thames 019",2015,113.87524466549,2.81440718755014,NA,NA,NA,678793.313043478,105.612767527675,102.83410877587,1.19071073319429,511125.365217391,110.4836900369,NA
"E02000802","Richmond upon Thames 019",2017,105.720680250281,1.98451788865715,NA,NA,NA,729228.504347826,100.74184501845,113.87524466549,2.81440718755014,678793.313043478,105.612767527675,NA
"E02000802","Richmond upon Thames 019",2019,57.7314294882079,1.62369645435585,NA,NA,NA,735530.652173913,95.8709225092251,105.720680250281,1.98451788865715,729228.504347826,100.74184501845,NA
"E02000802","Richmond upon Thames 019",2021,57.7314294882079,1.51545002406546,NA,NA,NA,795098.913043478,91,57.7314294882079,1.62369645435585,735530.652173913,95.8709225092251,NA
"E02000803","Richmond upon Thames 020",2001,168.171827370448,3.96584309321354,NA,NA,NA,248903.728070175,160.491143911439,57.7314294882079,1.51545002406546,795098.913043478,91,NA
"E02000803","Richmond upon Thames 020",2003,168.171827370448,1.6064174554789,NA,NA,NA,291086.504347826,160.491143911439,168.171827370448,3.96584309321354,248903.728070175,160.491143911439,NA
"E02000803","Richmond upon Thames 020",2005,168.171827370448,11.3955238248035,NA,NA,NA,337547.617391304,160.491143911439,168.171827370448,1.6064174554789,291086.504347826,160.491143911439,NA
"E02000803","Richmond upon Thames 020",2007,168.171827370448,3.46383763837638,NA,NA,NA,376944.234782609,160.491143911439,168.171827370448,11.3955238248035,337547.617391304,160.491143911439,NA
"E02000803","Richmond upon Thames 020",2009,168.171827370448,7.6806834590085,NA,NA,NA,435009.686956522,160.491143911439,168.171827370448,3.46383763837638,376944.234782609,160.491143911439,NA
"E02000803","Richmond upon Thames 020",2011,168.171827370448,2.25902454676721,NA,NA,NA,465683.965217391,160.491143911439,168.171827370448,7.6806834590085,435009.686956522,160.491143911439,NA
"E02000803","Richmond upon Thames 020",2013,143.07155462859,1.65661800096262,NA,NA,NA,511125.365217391,176.792915129151,168.171827370448,2.25902454676721,465683.965217391,160.491143911439,NA
"E02000803","Richmond upon Thames 020",2015,158.432921546607,3.91564254772983,NA,NA,NA,678793.313043478,193.094686346863,143.07155462859,1.65661800096262,511125.365217391,176.792915129151,NA
"E02000803","Richmond upon Thames 020",2017,147.087598267287,2.76103000160436,NA,NA,NA,729228.504347826,209.396457564576,158.432921546607,3.91564254772983,678793.313043478,193.094686346863,NA
"E02000803","Richmond upon Thames 020",2019,80.3208727739451,2.25902454676721,NA,NA,NA,735530.652173913,225.698228782288,147.087598267287,2.76103000160436,729228.504347826,209.396457564576,NA
"E02000803","Richmond upon Thames 020",2021,80.3208727739451,2.10842291031606,NA,NA,NA,795098.913043478,242,80.3208727739451,2.25902454676721,735530.652173913,225.698228782288,NA
"E02000804","Richmond upon Thames 021",2001,127.306807850687,3.00216054334456,NA,NA,NA,248903.728070175,121.492496924969,80.3208727739451,2.10842291031606,795098.913043478,242,NA
"E02000804","Richmond upon Thames 021",2003,127.306807850687,1.21606503021552,NA,NA,NA,291086.504347826,121.492496924969,127.306807850687,3.00216054334456,248903.728070175,121.492496924969,NA
"E02000804","Richmond upon Thames 021",2005,127.306807850687,8.62646130809134,NA,NA,NA,337547.617391304,121.492496924969,127.306807850687,1.21606503021552,291086.504347826,121.492496924969,NA
"E02000804","Richmond upon Thames 021",2007,127.306807850687,2.62214022140221,NA,NA,NA,376944.234782609,121.492496924969,127.306807850687,8.62646130809134,337547.617391304,121.492496924969,NA
"E02000804","Richmond upon Thames 021",2009,127.306807850687,5.81431092571795,NA,NA,NA,435009.686956522,121.492496924969,127.306807850687,2.62214022140221,376944.234782609,121.492496924969,NA
"E02000804","Richmond upon Thames 021",2011,127.306807850687,1.71009144874057,NA,NA,NA,465683.965217391,121.492496924969,127.306807850687,5.81431092571795,435009.686956522,121.492496924969,NA
"E02000804","Richmond upon Thames 021",2013,108.30579175357,1.25406706240975,NA,NA,NA,511125.365217391,115.393997539975,127.306807850687,1.71009144874057,465683.965217391,121.492496924969,NA
"E02000804","Richmond upon Thames 021",2015,119.934413605006,2.96415851115033,NA,NA,NA,678793.313043478,109.295498154982,108.30579175357,1.25406706240975,511125.365217391,115.393997539975,NA
"E02000804","Richmond upon Thames 021",2017,111.345954329109,2.09011177068292,NA,NA,NA,729228.504347826,103.196998769988,119.934413605006,2.96415851115033,678793.313043478,109.295498154982,NA
"E02000804","Richmond upon Thames 021",2019,60.803251510776,1.71009144874057,NA,NA,NA,735530.652173913,97.0984993849939,111.345954329109,2.09011177068292,729228.504347826,103.196998769988,NA
"E02000804","Richmond upon Thames 021",2021,60.803251510776,1.59608535215787,NA,NA,NA,795098.913043478,91,60.803251510776,1.71009144874057,735530.652173913,97.0984993849939,NA
"E02000805","Richmond upon Thames 022",2001,183.113268089203,4.31819348628269,NA,NA,NA,248903.728070175,174.750184501845,60.803251510776,1.59608535215787,795098.913043478,91,NA
"E02000805","Richmond upon Thames 022",2003,183.113268089203,1.7491416653297,NA,NA,NA,291086.504347826,174.750184501845,183.113268089203,4.31819348628269,248903.728070175,174.750184501845,NA
"E02000805","Richmond upon Thames 022",2005,183.113268089203,12.4079736884325,NA,NA,NA,337547.617391304,174.750184501845,183.113268089203,1.7491416653297,291086.504347826,174.750184501845,NA
"E02000805","Richmond upon Thames 022",2007,183.113268089203,3.77158671586716,NA,NA,NA,376944.234782609,174.750184501845,183.113268089203,12.4079736884325,337547.617391304,174.750184501845,NA
"E02000805","Richmond upon Thames 022",2009,183.113268089203,8.36308358735761,NA,NA,NA,435009.686956522,174.750184501845,183.113268089203,3.77158671586716,376944.234782609,174.750184501845,NA
"E02000805","Richmond upon Thames 022",2011,183.113268089203,2.45973046686989,NA,NA,NA,465683.965217391,174.750184501845,183.113268089203,8.36308358735761,435009.686956522,174.750184501845,NA
"E02000805","Richmond upon Thames 022",2013,155.782929568426,1.80380234237125,NA,NA,NA,511125.365217391,176.000147601476,183.113268089203,2.45973046686989,465683.965217391,174.750184501845,NA
"E02000805","Richmond upon Thames 022",2015,172.509096743141,4.26353280924114,NA,NA,NA,678793.313043478,177.250110701107,155.782929568426,1.80380234237125,511125.365217391,176.000147601476,NA
"E02000805","Richmond upon Thames 022",2017,160.15578373175,3.00633723728542,NA,NA,NA,729228.504347826,178.500073800738,172.509096743141,4.26353280924114,678793.313043478,177.250110701107,NA
"E02000805","Richmond upon Thames 022",2019,87.4570832664848,2.45973046686989,NA,NA,NA,735530.652173913,179.750036900369,160.15578373175,3.00633723728542,729228.504347826,178.500073800738,NA
"E02000805","Richmond upon Thames 022",2021,87.4570832664848,2.29574843574523,NA,NA,NA,795098.913043478,181,87.4570832664848,2.45973046686989,735530.652173913,179.750036900369,NA
"E02000806","Richmond upon Thames 023",2001,178.885234504519,4.2184876196588,NA,NA,NA,248903.728070175,170.715252152522,87.4570832664848,2.29574843574523,795098.913043478,181,NA
"E02000806","Richmond upon Thames 023",2003,178.885234504519,1.70875447884914,NA,NA,NA,291086.504347826,170.715252152522,178.885234504519,4.2184876196588,248903.728070175,170.715252152522,NA
"E02000806","Richmond upon Thames 023",2005,178.885234504519,12.1214770843361,NA,NA,NA,337547.617391304,170.715252152522,178.885234504519,1.70875447884914,291086.504347826,170.715252152522,NA
"E02000806","Richmond upon Thames 023",2007,178.885234504519,3.68450184501845,NA,NA,NA,376944.234782609,170.715252152522,178.885234504519,12.1214770843361,337547.617391304,170.715252152522,NA
"E02000806","Richmond upon Thames 023",2009,178.885234504519,8.16998235199743,NA,NA,NA,435009.686956522,170.715252152522,178.885234504519,3.68450184501845,376944.234782609,170.715252152522,NA
"E02000806","Richmond upon Thames 023",2011,178.885234504519,2.4029359858816,NA,NA,NA,465683.965217391,170.715252152522,178.885234504519,8.16998235199743,435009.686956522,170.715252152522,NA
"E02000806","Richmond upon Thames 023",2013,152.185945772501,1.76215305631317,NA,NA,NA,511125.365217391,167.972201722017,178.885234504519,2.4029359858816,465683.965217391,170.715252152522,NA
"E02000806","Richmond upon Thames 023",2015,168.525910476496,4.16508904219477,NA,NA,NA,678793.313043478,165.229151291513,152.185945772501,1.76215305631317,511125.365217391,167.972201722017,NA
"E02000806","Richmond upon Thames 023",2017,156.457831969624,2.93692176052195,NA,NA,NA,729228.504347826,162.486100861009,168.525910476496,4.16508904219477,678793.313043478,165.229151291513,NA
"E02000806","Richmond upon Thames 023",2019,85.4377239424568,2.4029359858816,NA,NA,NA,735530.652173913,159.743050430504,156.457831969624,2.93692176052195,729228.504347826,162.486100861009,NA
"E02000806","Richmond upon Thames 023",2021,85.4377239424568,2.24274025348949,NA,NA,NA,795098.913043478,157,85.4377239424568,2.4029359858816,735530.652173913,159.743050430504,NA
"E02000807","Southwark 001",2001,102.945404342261,8.7950555530503,NA,NA,NA,152361.808219178,544.284175619097,85.4377239424568,2.24274025348949,795098.913043478,157,NA
"E02000807","Southwark 001",2003,102.945404342261,10.7270841499499,NA,NA,NA,194926.058823529,544.284175619097,102.945404342261,8.7950555530503,152361.808219178,544.284175619097,NA
"E02000807","Southwark 001",2005,102.945404342261,18.3110172989736,NA,NA,NA,218280.608974359,544.284175619097,102.945404342261,10.7270841499499,194926.058823529,544.284175619097,NA
"E02000807","Southwark 001",2007,102.945404342261,25.9237866957122,NA,NA,NA,250986.06918239,544.284175619097,102.945404342261,18.3110172989736,218280.608974359,544.284175619097,NA
"E02000807","Southwark 001",2009,102.945404342261,13.6395451691567,NA,NA,NA,293452.398601399,544.284175619097,102.945404342261,25.9237866957122,250986.06918239,544.284175619097,NA
"E02000807","Southwark 001",2011,102.945404342261,23.8764131079529,NA,NA,NA,321943.696551724,544.284175619097,102.945404342261,13.6395451691567,293452.398601399,544.284175619097,NA
"E02000807","Southwark 001",2013,77.6560150962769,13.9279076463059,NA,NA,NA,348855.527027027,482.627340495277,102.945404342261,23.8764131079529,321943.696551724,544.284175619097,NA
"E02000807","Southwark 001",2015,85.2111119975857,33.1905211198718,NA,NA,NA,459483.786163522,420.970505371458,77.6560150962769,13.9279076463059,348855.527027027,482.627340495277,NA
"E02000807","Southwark 001",2017,86.3645619061825,11.4768265905378,NA,NA,NA,532999.664516129,359.313670247639,85.2111119975857,33.1905211198718,459483.786163522,420.970505371458,NA
"E02000807","Southwark 001",2019,43.9752777652515,18.0803273172542,NA,NA,NA,551194.944827586,297.656835123819,86.3645619061825,11.4768265905378,532999.664516129,359.313670247639,NA
"E02000807","Southwark 001",2021,43.9752777652515,16.032953729495,NA,NA,NA,595074.117241379,236,43.9752777652515,18.0803273172542,551194.944827586,297.656835123819,NA
"E02000808","Southwark 002",2001,112.716115761249,9.62980820929434,NA,NA,NA,152361.808219178,595.943049017805,43.9752777652515,16.032953729495,595074.117241379,236,NA
"E02000808","Southwark 002",2003,112.716115761249,11.7452087011721,NA,NA,NA,194926.058823529,595.943049017805,112.716115761249,9.62980820929434,152361.808219178,595.943049017805,NA
"E02000808","Southwark 002",2005,112.716115761249,20.0489449603341,NA,NA,NA,218280.608974359,595.943049017805,112.716115761249,11.7452087011721,194926.058823529,595.943049017805,NA
"E02000808","Southwark 002",2007,112.716115761249,28.3842543611659,NA,NA,NA,250986.06918239,595.943049017805,112.716115761249,20.0489449603341,218280.608974359,595.943049017805,NA
"E02000808","Southwark 002",2009,112.716115761249,14.9340960098237,NA,NA,NA,293452.398601399,595.943049017805,112.716115761249,28.3842543611659,250986.06918239,595.943049017805,NA
"E02000808","Southwark 002",2011,112.716115761249,26.1425613026089,NA,NA,NA,321943.696551724,595.943049017805,112.716115761249,14.9340960098237,293452.398601399,595.943049017805,NA
"E02000808","Southwark 002",2013,85.0264705168185,15.2498274265219,NA,NA,NA,348855.527027027,524.354439214244,112.716115761249,26.1425613026089,321943.696551724,595.943049017805,NA
"E02000808","Southwark 002",2015,93.2986336343107,36.3406860619599,NA,NA,NA,459483.786163522,452.765829410683,85.0264705168185,15.2498274265219,348855.527027027,524.354439214244,NA
"E02000808","Southwark 002",2017,94.5615593011034,12.5661103845874,NA,NA,NA,532999.664516129,381.177219607122,93.2986336343107,36.3406860619599,459483.786163522,452.765829410683,NA
"E02000808","Southwark 002",2019,48.1490410464717,19.7963598269756,NA,NA,NA,551194.944827586,309.588609803561,94.5615593011034,12.5661103845874,532999.664516129,381.177219607122,NA
"E02000808","Southwark 002",2021,48.1490410464717,17.5546667684185,NA,NA,NA,595074.117241379,238,48.1490410464717,19.7963598269756,551194.944827586,309.588609803561,NA
"E02000809","Southwark 003",2001,145.025096866621,12.3900993121343,NA,NA,NA,152361.808219178,766.764342677161,48.1490410464717,17.5546667684185,595074.117241379,238,NA
"E02000809","Southwark 003",2003,145.025096866621,15.1118588331605,NA,NA,NA,194926.058823529,766.764342677161,145.025096866621,12.3900993121343,152361.808219178,766.764342677161,NA
"E02000809","Southwark 003",2005,145.025096866621,25.7957805350992,NA,NA,NA,218280.608974359,766.764342677161,145.025096866621,15.1118588331605,194926.058823529,766.764342677161,NA
"E02000809","Southwark 003",2007,145.025096866621,36.5203255134711,NA,NA,NA,250986.06918239,766.764342677161,145.025096866621,25.7957805350992,218280.608974359,766.764342677161,NA
"E02000809","Southwark 003",2009,145.025096866621,19.2148097529164,NA,NA,NA,293452.398601399,766.764342677161,145.025096866621,36.5203255134711,250986.06918239,766.764342677161,NA
"E02000809","Southwark 003",2011,145.025096866621,33.636072886712,NA,NA,NA,321943.696551724,766.764342677161,145.025096866621,19.2148097529164,293452.398601399,766.764342677161,NA
"E02000809","Southwark 003",2013,109.398483434681,19.6210425172487,NA,NA,NA,348855.527027027,640.411474141729,145.025096866621,33.636072886712,321943.696551724,766.764342677161,NA
"E02000809","Southwark 003",2015,120.041781860186,46.7573911746444,NA,NA,NA,459483.786163522,514.058605606297,109.398483434681,19.6210425172487,348855.527027027,640.411474141729,NA
"E02000809","Southwark 003",2017,121.666712917515,16.1680640204244,NA,NA,NA,532999.664516129,387.705737070864,120.041781860186,46.7573911746444,459483.786163522,514.058605606297,NA
"E02000809","Southwark 003",2019,61.9504965606713,25.4707943236334,NA,NA,NA,551194.944827586,261.352868535432,121.666712917515,16.1680640204244,532999.664516129,387.705737070864,NA
"E02000809","Southwark 003",2021,61.9504965606713,22.5865416968743,NA,NA,NA,595074.117241379,135,61.9504965606713,25.4707943236334,551194.944827586,261.352868535432,NA
"E02000810","Southwark 004",2001,113.236229677088,9.67424371190809,NA,NA,NA,152361.808219178,598.69295102382,61.9504965606713,22.5865416968743,595074.117241379,135,NA
"E02000810","Southwark 004",2003,113.236229677088,11.7994054453436,NA,NA,NA,194926.058823529,598.69295102382,113.236229677088,9.67424371190809,152361.808219178,598.69295102382,NA
"E02000810","Southwark 004",2005,113.236229677088,20.1414582198742,NA,NA,NA,218280.608974359,598.69295102382,113.236229677088,11.7994054453436,194926.058823529,598.69295102382,NA
"E02000810","Southwark 004",2007,113.236229677088,28.5152298262471,NA,NA,NA,250986.06918239,598.69295102382,113.236229677088,20.1414582198742,218280.608974359,598.69295102382,NA
"E02000810","Southwark 004",2009,113.236229677088,15.0030074614181,NA,NA,NA,293452.398601399,598.69295102382,113.236229677088,28.5152298262471,250986.06918239,598.69295102382,NA
"E02000810","Southwark 004",2011,113.236229677088,26.2631927654423,NA,NA,NA,321943.696551724,598.69295102382,113.236229677088,15.0030074614181,293452.398601399,598.69295102382,NA
"E02000810","Southwark 004",2013,85.4188141513721,15.3201957798413,NA,NA,NA,348855.527027027,546.154360819056,113.236229677088,26.2631927654423,321943.696551724,598.69295102382,NA
"E02000810","Southwark 004",2015,93.7291480940603,36.5083754505122,NA,NA,NA,459483.786163522,493.615770614292,85.4188141513721,15.3201957798413,348855.527027027,546.154360819056,NA
"E02000810","Southwark 004",2017,94.9979013677532,12.624095073244,NA,NA,NA,532999.664516129,441.077180409528,93.7291480940603,36.5083754505122,459483.786163522,493.615770614292,NA
"E02000810","Southwark 004",2019,48.3712185595404,19.8877075651356,NA,NA,NA,551194.944827586,388.538590204764,94.9979013677532,12.624095073244,532999.664516129,441.077180409528,NA
"E02000810","Southwark 004",2021,48.3712185595404,17.6356705043308,NA,NA,NA,595074.117241379,336,48.3712185595404,19.8877075651356,551194.944827586,388.538590204764,NA
"E02000812","Southwark 006",2001,127.427909380713,10.886698140369,NA,NA,NA,152361.808219178,673.725991473656,48.3712185595404,17.6356705043308,595074.117241379,336,NA
"E02000812","Southwark 006",2003,127.427909380713,13.2782023220238,NA,NA,NA,194926.058823529,673.725991473656,127.427909380713,10.886698140369,152361.808219178,673.725991473656,NA
"E02000812","Southwark 006",2005,127.427909380713,22.6657485873256,NA,NA,NA,218280.608974359,673.725991473656,127.427909380713,13.2782023220238,194926.058823529,673.725991473656,NA
"E02000812","Southwark 006",2007,127.427909380713,32.088988944891,NA,NA,NA,250986.06918239,673.725991473656,127.427909380713,22.6657485873256,218280.608974359,673.725991473656,NA
"E02000812","Southwark 006",2009,127.427909380713,16.8833056406378,NA,NA,NA,293452.398601399,673.725991473656,127.427909380713,32.088988944891,250986.06918239,673.725991473656,NA
"E02000812","Southwark 006",2011,127.427909380713,29.5547083941821,NA,NA,NA,321943.696551724,673.725991473656,127.427909380713,16.8833056406378,293452.398601399,673.725991473656,NA
"E02000812","Southwark 006",2013,96.1241904656189,17.2402465632729,NA,NA,NA,348855.527027027,665.580793178925,127.427909380713,29.5547083941821,321943.696551724,673.725991473656,NA
"E02000812","Southwark 006",2015,105.476042638657,41.0839001952942,NA,NA,NA,459483.786163522,657.435594884194,96.1241904656189,17.2402465632729,348855.527027027,665.580793178925,NA
"E02000812","Southwark 006",2017,106.903806329197,14.206248720875,NA,NA,NA,532999.664516129,649.290396589462,105.476042638657,41.0839001952942,459483.786163522,657.435594884194,NA
"E02000812","Southwark 006",2019,54.4334907018451,22.3801958492176,NA,NA,NA,551194.944827586,641.145198294731,106.903806329197,14.206248720875,532999.664516129,649.290396589462,NA
"E02000812","Southwark 006",2021,54.4334907018451,19.8459152985088,NA,NA,NA,595074.117241379,633,54.4334907018451,22.3801958492176,551194.944827586,641.145198294731,NA
"E02000813","Southwark 007",2001,106.388063118533,9.08917626082703,NA,NA,NA,152361.808219178,562.485907944624,54.4334907018451,19.8459152985088,595074.117241379,633,NA
"E02000813","Southwark 007",2003,106.388063118533,11.0858149804185,NA,NA,NA,194926.058823529,562.485907944624,106.388063118533,9.08917626082703,152361.808219178,562.485907944624,NA
"E02000813","Southwark 007",2005,106.388063118533,18.9233669692628,NA,NA,NA,218280.608974359,562.485907944624,106.388063118533,11.0858149804185,194926.058823529,562.485907944624,NA
"E02000813","Southwark 007",2007,106.388063118533,26.7907195360115,NA,NA,NA,250986.06918239,562.485907944624,106.388063118533,18.9233669692628,218280.608974359,562.485907944624,NA
"E02000813","Southwark 007",2009,106.388063118533,14.095673348758,NA,NA,NA,293452.398601399,562.485907944624,106.388063118533,26.7907195360115,250986.06918239,562.485907944624,NA
"E02000813","Southwark 007",2011,106.388063118533,24.6748785048026,NA,NA,NA,321943.696551724,562.485907944624,106.388063118533,14.095673348758,293452.398601399,562.485907944624,NA
"E02000813","Southwark 007",2013,80.2529562964171,14.3936791278015,NA,NA,NA,348855.527027027,570.388726355699,106.388063118533,24.6748785048026,321943.696551724,562.485907944624,NA
"E02000813","Southwark 007",2015,88.060707707357,34.3004651679079,NA,NA,NA,459483.786163522,578.291544766774,80.2529562964171,14.3936791278015,348855.527027027,570.388726355699,NA
"E02000813","Southwark 007",2017,89.252730823531,11.8606300059317,NA,NA,NA,532999.664516129,586.194363177849,88.060707707357,34.3004651679079,459483.786163522,578.291544766774,NA
"E02000813","Southwark 007",2019,45.4458813041352,18.684962346028,NA,NA,NA,551194.944827586,594.097181588925,89.252730823531,11.8606300059317,532999.664516129,586.194363177849,NA
"E02000813","Southwark 007",2021,45.4458813041352,16.5691213148191,NA,NA,NA,595074.117241379,602,45.4458813041352,18.684962346028,551194.944827586,594.097181588925,NA
"E02000814","Southwark 008",2001,107.143466662967,9.15371353843272,NA,NA,NA,152361.808219178,566.479813239074,45.4458813041352,16.5691213148191,595074.117241379,602,NA
"E02000814","Southwark 008",2003,107.143466662967,11.1645292993343,NA,NA,NA,194926.058823529,566.479813239074,107.143466662967,9.15371353843272,152361.808219178,566.479813239074,NA
"E02000814","Southwark 008",2005,107.143466662967,19.0577314652616,NA,NA,NA,218280.608974359,566.479813239074,107.143466662967,11.1645292993343,194926.058823529,566.479813239074,NA
"E02000814","Southwark 008",2007,107.143466662967,26.9809458067246,NA,NA,NA,250986.06918239,566.479813239074,107.143466662967,19.0577314652616,218280.608974359,566.479813239074,NA
"E02000814","Southwark 008",2009,107.143466662967,14.1957590284547,NA,NA,NA,293452.398601399,566.479813239074,107.143466662967,26.9809458067246,250986.06918239,566.479813239074,NA
"E02000814","Southwark 008",2011,107.143466662967,24.8500813436796,NA,NA,NA,321943.696551724,566.479813239074,107.143466662967,14.1957590284547,293452.398601399,566.479813239074,NA
"E02000814","Southwark 008",2013,80.8227887180306,14.4958807838131,NA,NA,NA,348855.527027027,525.183850591259,107.143466662967,24.8500813436796,321943.696551724,566.479813239074,NA
"E02000814","Southwark 008",2015,88.6859787084219,34.5440140417576,NA,NA,NA,459483.786163522,483.887887943444,80.8227887180306,14.4958807838131,348855.527027027,525.183850591259,NA
"E02000814","Southwark 008",2017,89.8864657298557,11.9448458632663,NA,NA,NA,532999.664516129,442.59192529563,88.6859787084219,34.5440140417576,459483.786163522,483.887887943444,NA
"E02000814","Southwark 008",2019,45.7685676921636,18.8176340609748,NA,NA,NA,551194.944827586,401.295962647815,89.8864657298557,11.9448458632663,532999.664516129,442.59192529563,NA
"E02000814","Southwark 008",2021,45.7685676921636,16.6867695979298,NA,NA,NA,595074.117241379,360,45.7685676921636,18.8176340609748,551194.944827586,401.295962647815,NA
"E02000815","Southwark 009",2001,80.4566693145277,6.8737490590843,NA,NA,NA,152361.808219178,425.383650787594,45.7685676921636,16.6867695979298,595074.117241379,360,NA
"E02000815","Southwark 009",2003,80.4566693145277,8.38372016386676,NA,NA,NA,194926.058823529,425.383650787594,80.4566693145277,6.8737490590843,152361.808219178,425.383650787594,NA
"E02000815","Southwark 009",2005,80.4566693145277,14.3109201721919,NA,NA,NA,218280.608974359,425.383650787594,80.4566693145277,8.38372016386676,194926.058823529,425.383650787594,NA
"E02000815","Southwark 009",2007,80.4566693145277,20.260657062678,NA,NA,NA,250986.06918239,425.383650787594,80.4566693145277,14.3109201721919,218280.608974359,425.383650787594,NA
"E02000815","Southwark 009",2009,80.4566693145277,10.6599452621209,NA,NA,NA,293452.398601399,425.383650787594,80.4566693145277,20.260657062678,250986.06918239,425.383650787594,NA
"E02000815","Southwark 009",2011,80.4566693145277,18.6605384292518,NA,NA,NA,321943.696551724,425.383650787594,80.4566693145277,10.6599452621209,293452.398601399,425.383650787594,NA
"E02000815","Southwark 009",2013,60.6918236593903,10.8853140837302,NA,NA,NA,348855.527027027,382.906920630075,80.4566693145277,18.6605384292518,321943.696551724,425.383650787594,NA
"E02000815","Southwark 009",2015,66.5964867855545,25.9399513672329,NA,NA,NA,459483.786163522,340.430190472556,60.6918236593903,10.8853140837302,348855.527027027,382.906920630075,NA
"E02000815","Southwark 009",2017,67.4979620719918,8.96967910005099,NA,NA,NA,532999.664516129,297.953460315038,66.5964867855545,25.9399513672329,459483.786163522,340.430190472556,NA
"E02000815","Southwark 009",2019,34.3687452954215,14.1306251149045,NA,NA,NA,551194.944827586,255.476730157519,67.4979620719918,8.96967910005099,532999.664516129,297.953460315038,NA
"E02000815","Southwark 009",2021,34.3687452954215,12.5305064814783,NA,NA,NA,595074.117241379,213,34.3687452954215,14.1306251149045,551194.944827586,255.476730157519,NA
"E02000816","Southwark 010",2001,111.98547954614,9.56738690800359,NA,NA,NA,152361.808219178,592.080091437927,34.3687452954215,12.5305064814783,595074.117241379,213,NA
"E02000816","Southwark 010",2003,111.98547954614,11.6690751795978,NA,NA,NA,194926.058823529,592.080091437927,111.98547954614,9.56738690800359,152361.808219178,592.080091437927,NA
"E02000816","Southwark 010",2005,111.98547954614,19.9189858576468,NA,NA,NA,218280.608974359,592.080091437927,111.98547954614,11.6690751795978,194926.058823529,592.080091437927,NA
"E02000816","Southwark 010",2007,111.98547954614,28.2002650173614,NA,NA,NA,250986.06918239,592.080091437927,111.98547954614,19.9189858576468,218280.608974359,592.080091437927,NA
